t1,t2,v
65,86,0.22396
94,132,0.31373
98,144,0.32047
169,241,0.17455
209,1,0.03648
60,77,0.20278
121,175,0.31052
97,145,0.32048
129,227,0.29161
103,149,0.32092
136,186,0.29645
112,164,0.31563
81,94,0.24366
96,154,0.31786
117,162,0.31624
57,141,0.30928
140,146,0.28715
72,167,0.28159
146,222,0.27017
125,126,0.29397
111,151,0.32010
76,140,0.31630
107,135,0.31462
93,130,0.31168
109,111,0.27860
74,136,0.31487
114,145,0.31807
15,212,0.02745
58,172,0.25769
135,215,0.28917
28,80,0.21116
7,92,0.23725
181,212,0.13287
249,36,0.01651
211,43,0.05215
181,196,0.13289
89,143,0.31896
89,174,0.28947
52,109,0.28029
120,156,0.31674
103,179,0.30126
94,162,0.30838
89,202,0.25705
40,114,0.28474
104,148,0.32082
104,148,0.32082
131,158,0.30495
150,225,0.25838
104,149,0.32087
91,133,0.31538
100,150,0.32079
100,150,0.32079
94,146,0.32012
128,140,0.30552
99,171,0.30350
102,152,0.32058
5,14,0.00028
67,178,0.25797
116,149,0.31835
193,213,0.10074
83,144,0.31762
59,233,0.15992
92,153,0.31601
115,166,0.31485
139,193,0.28877
113,228,0.28044
115,186,0.30571
103,134,0.31415
96,183,0.28975
92,204,0.26148
63,159,0.28610
180,215,0.13832
61,128,0.30598
110,162,0.31640
40,148,0.27496
104,143,0.31995
114,196,0.30066
43,193,0.14031
91,100,0.26199
173,5,0.15974
150,179,0.26124
175,205,0.15233
160,239,0.21194
192,230,0.10774
120,177,0.30965
122,160,0.31489
90,151,0.31675
118,155,0.31756
95,145,0.32012
115,156,0.31867
240,88,0.00010
205,221,0.05575
92,193,0.27446
81,114,0.29015
145,156,0.27363
102,129,0.30996
49,91,0.23356
88,137,0.31749
72,186,0.25522
169,188,0.17478
81,110,0.28400
84,110,0.28385
91,118,0.29547
197,14,0.08617
185,229,0.12346
46,47,0.08519
153,205,0.24326
119,175,0.31057
149,21,0.25832
127,143,0.30831
163,219,0.19568
70,97,0.24977
127,220,0.29243
118,138,0.31126
58,107,0.27741
165,204,0.18870
143,154,0.27917
0,218,0.01000
145,34,0.26996
112,135,0.31264
161,168,0.20347
92,145,0.31969
99,152,0.31982
134,218,0.29051
103,110,0.28070
26,185,0.12450
79,169,0.28486
177,46,0.00000
87,157,0.30753
168,13,0.18130
16,60,0.16612
28,99,0.25419
172,202,0.16733
18,59,0.15973
191,25,0.00106
150,162,0.26109
225,58,0.15973
115,116,0.28529
64,120,0.29821
90,144,0.31936
101,135,0.31618
62,159,0.28610
106,128,0.30418
240,82,0.21506
129,177,0.30487
110,139,0.31629
165,168,0.18848
154,235,0.24223
138,167,0.29535
132,195,0.29920
95,140,0.31891
69,140,0.31450
31,94,0.24249
113,198,0.29812
104,161,0.31531
101,148,0.32095
40,64,0.17662
87,175,0.28443
90,148,0.31874
122,163,0.31392
73,141,0.31535
